,percentage_population_age_range_60_more,percentage_urban_population,percentage_male_population,percentage_indigenous_population,density_median_effectively_domiciled_area,gini,percentage_estimated_households_in_informal_settlements,demographic_density_in_informal_settlements,percentage_hospitalizations_diseases_inadequate_sanitation,percentage_self_employed_workers,unemployment_rate,percentage_workers_commerce,percentage_workers_services,percentage_workers_industry,expected_years_of_schooling_at_age_18
5112,-1.4417737592202302,-0.5243863173664348,0.06223425583520536,1.7456633229882659,0.3739942327620298,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,0.4646707321961694,-1.3313828070172484,-1.0125547630438991,-0.5585904672657513,0.8036400304158424,-0.8284950005800465,-0.4403090290074155
5113,-0.36635495916151795,0.21606358320624433,0.9120694825115607,-0.10762639487968408,-0.5706102886684721,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,-0.32951104022706473,-0.10811517125176485,0.022461808224409147,0.7878876879824607,-0.6535108835630541,0.7893106852298089
5114,-0.9492357253837291,0.5900450021295262,-0.08363298456447049,-0.1406495722760099,0.08502798721453249,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.2518058219404969,-0.5842930194209212,0.046110077059610614,1.6362437139802846,0.4739660066314985,0.6779387760470117,0.32478768207352415
5115,-0.37325907515693296,0.561281904279812,-0.36268335750297453,-0.16538467074438543,0.7754365912661916,0.9934022507393635,-0.23167089155687054,-0.17494943096987337,-0.2969890280572236,-0.6766641752242714,-0.189148776296725,1.1936453010092636,0.5279740378316637,0.5276319063016462,0.5798199191005035
5116,-0.33367723584160625,0.8095006277975161,0.005155770461417978,0.09943792937616715,-0.5738288569876177,1.750311272571141,-0.23167089155687054,-0.17494943096987337,-0.5293598023718181,-0.4665451724628043,-0.4453195277291791,0.44463260213522865,1.4843662570012621,-0.6849182891814886,0.5616033307414339
5117,-0.46469743744202313,0.3873919189482235,0.7027817028076826,0.9688740411610928,-0.6399918522751781,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,-0.48847975874239863,-0.6472272134847422,-0.04799346428292368,-0.1613867633173995,1.0410503342332367,-0.38766962886416134,1.3722415127200491
5118,-0.9318011500082746,0.848070292641088,-0.15339557779909652,0.16609574550429082,-0.35611902168748416,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,-0.24319949696588233,0.05012425944824275,-0.6727364193069701,0.766935036196177,1.5034941013846543,-0.7241775462045318,0.033322268328403966
5119,-0.6932149945725642,0.1790441640799926,0.09394452548730645,-0.00038209588112767114,-0.3354467570308278,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,-0.10119513488474124,-0.9070845309095517,-0.08458928591613134,0.08147492995387852,0.02052357801344171,0.6835472413360179,0.35211256461212853
5120,-1.1258874096962035,0.32874758459779513,-0.09631709242530913,2.631836866202351,-0.06837167121446144,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,-0.2905342843262626,-0.5995190341137809,-0.34076003734858545,0.5830864646543688,0.24780737598080466,0.6386795190239686,-0.33100949885299624
5121,0.20988502465117626,0.36726067060375567,0.6520452713643191,-0.1777995209500847,-0.7035922308097762,-0.06627037982512723,-0.23167089155687054,-0.17494943096987337,-0.034496116331478005,-0.2767275226251503,-0.1577809291825469,0.9939085813095209,0.772135345549079,-0.5884526862105823,0.16994668102142924
5122,-0.5357364446777177,1.5814876621835834,-1.2822811774139604,0.13831162746110542,0.9649478519618571,0.9934022507393635,0.08927991034505636,0.005459672199688363,-0.6111198896306569,-0.28180286085610373,0.014742229945432516,1.944927735334432,2.494766507371027,-0.1992251951535539,1.3358083360019084
5123,-0.3699038984689241,-0.17370223361205078,0.06223425583520536,-0.13759729648163943,-0.4816358433927472,-0.9745612060232614,-0.23167089155687054,-0.17494943096987337,1.2564526298607135,-1.5252607274396648,-0.9707309668916618,-0.7061232715894248,0.2815623954809086,-0.8363468519846552,0.6253613899981791
5124,0.45998614932926896,1.218524597190582,-0.1851058474511976,-0.1794882127448278,0.04700727218061084,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,-0.486328177498745,-0.36706854313611936,-0.19437675081575456,2.18778942860571,1.1580677351669286,-0.29120402589325517,0.898610215384228
5125,-2.1081183283241143,0.9791981283529058,0.5125200848950671,-0.17056596300497937,0.5129017672232209,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.5831493334631593,-0.4543643607085162,-0.6100007250786139,1.5749608567996818,0.5358502090483546,0.33470070035983385,1.1445341582316741
5126,0.6620927139440698,-1.1486868392128584,1.1213572622154433,-0.1345199956654159,-1.1877212003600925,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,-0.2582605656714579,0.17802278286826634,-0.22051662341090286,-0.22720909140026907,0.2005503486806604,-0.9227172174353503,0.20637985773956846
5127,-1.538099181596192,0.398026875394474,-0.48952443611138796,3.9858556507043867,0.11068352570980476,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,0.28824107021656986,-0.4777109165709015,-0.19699073807526934,0.19496170251055045,0.6686199524154282,0.0060446344240720744,-1.1052145041134707
5128,-0.8455553770402051,1.1937429875080028,-0.29292076426834857,-0.10514954300359333,0.5551812722763918,0.8420204463730078,0.26356701917015907,0.3974452126200205,-0.21092577831107748,-0.2970288755489635,0.4355941787273217,1.32982942807727,2.0582015885030214,-0.5940611514995886,0.479628683125619
5129,-1.254125152642229,0.9863112692711009,0.46812570738212284,-0.1807709138856508,-0.12743668313660575,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.15498466597608254,-0.581247816482349,-0.3093921902344076,0.29936953326268884,0.2838127301142484,0.0296001886378979,-0.38565926393020666
5130,-0.4445813005391133,1.2170154410190763,-0.23584227889456116,-0.15426125896128956,-0.4118553241692955,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,-0.2561089844278042,-0.2848480637946758,-0.2152886488918733,1.9176909099208306,1.3774753619176017,-0.37981777745955275,0.46141209476654943
5131,-0.2771097937808727,0.860219619161862,-0.03923860705152626,-0.1600354382747567,-0.1369626663290882,-0.6717975972905497,-0.23167089155687054,-0.17494943096987337,-0.23889633447857503,0.26531860044066324,-0.04015150250437909,0.9802901686027206,0.19604967941398002,0.39527212548110063,1.1900756291293482
5132,-0.5908299936070361,-0.8355646295614421,1.8126411406312841,3.405601455483755,-0.635182356649991,1.2961658594720735,-0.23167089155687054,-0.17494943096987337,-0.028041372600517093,-0.5609464635585358,0.545381643626945,0.013382866419875586,0.3400710959477542,-0.6187383987712157,0.34300427043259374
5133,-0.17183869387832024,-0.11583294328686501,-0.24218433282498497,1.9868860389015839,-0.6526409481484434,1.750311272571141,-0.23167089155687054,-0.17494943096987337,-0.5013892462043206,-0.25845630499371847,-0.5368090818121984,-0.20451173688893476,0.6528676099820465,0.3515260962268524,0.8803936270251584
5134,-0.9335875667894856,1.2944052899948497,-0.5085505979026459,0.6104068466609243,0.4889203737699981,0.38787503327394024,-0.060716789552836097,-0.17494943096987337,-0.3722943715851014,-0.5010574724332868,-0.25188447052508095,1.8427896400334276,1.7341534013020277,0.2898329780477844,0.49784527148468866
5135,-0.6081782713491996,0.7318770286030403,-0.6163655147197968,0.9121080199995208,-0.2806136117427539,-0.06627037982512723,-0.23167089155687054,-0.17494943096987337,0.6841320190488419,-0.5974888988213997,0.8381482166926068,0.7737442425495775,1.0297986610665355,0.1855155236722696,-0.32190120467346145
5136,0.5656537133609746,1.1493002401407202,-1.263255015622698,-0.183927394749554,-0.2799796884008081,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,0.3162116263840673,-0.08284960220273387,0.012128242685917733,2.802887735862872,1.2807109726839718,-0.24745799663900697,0.898610215384228
5137,-0.6255621018125551,-0.5245777470222797,1.495538444110255,-0.1451828743478479,-0.8680892190935272,-0.8231794016569055,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,-0.27368231968657863,-1.1223422279435225,0.719270591722375,-0.5836912710384106,-1.006844196770443,-0.6771246776753252
5138,0.5168155899039248,0.6104991343595442,-0.48952443611138796,-0.13655254527495503,-0.36847440790424957,-0.5204157929241939,-0.23167089155687054,-0.17494943096987337,1.9255943966369993,0.12320912997397032,-0.20483269985381394,1.2004545073626638,0.3456969325311052,0.3246054628396227,1.0898843931544637
5139,0.17518629753650658,0.9501693777151202,0.18907533444361424,1.2108232967328163,-0.7641478192386578,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,1.531855029048381,-0.3366165137503994,0.20033532537098608,1.4183491106714743,0.4458368237147456,0.0912933068169659,0.7346609201525983
5140,-0.525560058834791,0.46190342305080656,-0.42610389680718125,0.7342822358071811,-0.20060954889263216,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,-0.4239323214327891,-0.3660534754899289,0.4538920895439256,0.47186942754883016,0.758633337749038,-0.40112994555777615,-0.5405002649823015
5141,-0.565895769436646,-0.013480656601513439,1.095989046493757,-0.15897555437106406,-0.3075296541805054,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,0.00853550854159508,-0.7741106692585751,-0.8321896421373753,-0.23174856230253585,0.013772574113420762,-0.75895003099637,-0.5040670882641607
5142,-0.6782664896063173,-0.0053235333709361135,-0.43878800466801987,4.134845522962921,-0.1394885693749881,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,-0.5573303585393156,-0.15187420214369884,0.3650165227204212,0.49683651751129787,0.758633337749038,0.08792822764356226,-0.4129841464688111
5143,-0.8438677708962575,-1.0430844786687772,0.5759406241992693,-0.07677735453028402,-0.07066260653516114,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,-0.5745430084885448,-0.1163468345270259,-0.6518245212308514,-0.5631299381680182,-0.4835513798547702,-0.05677017681279713,0.08797203340561441
5144,-0.4413640820030787,0.6130270210208795,0.005155770461417978,-0.1624264508241161,-0.11219315196425726,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,-0.14852992224512154,-0.7659901280890495,-0.6047727505595843,0.8758823378505821,0.00702157021340061,0.5040763520878203,0.35211256461212853
5145,-1.6451795189604026,-2.0742587314214407,0.3793369523562343,9.212997263063645,-0.820518045062415,2.50722029440292,-0.23167089155687054,-0.17494943096987337,0.06017345838928269,0.982971426297461,-0.3120061774939224,-1.5572740657644644,-0.14712635217040576,-0.7791405060367923,-1.9705024511692957
5146,1.0180822001684682,-1.6178216342886982,1.7999570327704455,0.01626141367237109,-1.0738817850811744,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,1.070267243869858,-0.7145602154592076,-1.146451949109312,-0.936993808472827,-0.8722410298342947,0.35211256461212853
5147,-0.20058025092304996,1.3431733198982616,-0.29292076426834857,0.33295498523211775,-0.4879016493980799,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,-0.29914060930087727,0.0775310858953906,-0.021853591687775148,2.4624274181928563,1.2784606380506311,-0.6411722599272404,0.525170154023293
5148,-0.3332560021300021,-0.779068825814943,0.6013088399209555,-0.09137888253856491,-0.4854149076397135,1.5989294682047852,-0.23167089155687054,-0.17494943096987337,-0.486328177498745,-0.8431352691995401,-0.59170281426201,-1.5005306794861284,0.9532872835329677,-0.4964738554708812,0.32478768207352415
5149,-0.6521271971393634,0.1231270691960057,-0.5148926518330698,1.6474047250613848,-0.5949367909680823,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,0.1096598269933167,-0.4066561813375552,-0.4505475022482089,0.11325122626974679,0.8250182094325743,-0.4594579845634404,0.5616033307414339
5150,-1.3798915923153605,1.4040760053716712,-0.3309730878508735,-0.15493518237004544,0.2597778900906032,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,-0.24535107820953594,-0.5355697724037692,0.7937104332808544,0.04969863363801024,2.4801393322543146,-0.6983786058751034,0.2701379169963137
5151,-0.9917773872769345,-0.9824231420575791,-0.22950022496414185,2.0210384667015577,-0.37864655234103206,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,-0.23889633447857503,-0.10416602277273786,-0.6622804702689108,-0.7764850705745613,0.28831339938092954,-0.2519447688702119,-0.20349338033950576
5152,-1.4978113292851802,1.0137400019393108,0.38567900628665364,0.10593168564235096,0.5195371578796494,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,-0.3142016780064528,-0.6086546429294969,-0.5080552219575353,0.34930371318762427,1.0376748322832263,0.2976848294523931,0.2610296228167789
5153,-0.9724855979196829,-0.13579241661633987,0.3793369523562343,5.455389572712381,-0.4863743591842801,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,-0.337869071686643,-0.050367437524632644,0.3127367775301243,0.37200106769895896,0.5437263802650454,-0.4975955485286824,-0.7682076194706765
5155,-0.9363842179067855,1.2934596634795856,-0.46415622038970167,0.0026145085522225908,0.07762160870979125,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.2905342843262626,-0.8817078397547851,0.3728584844989655,1.5908490049576152,0.4312096485980338,1.2354202257742255,0.7710940968707392
5156,-0.37167972191271564,-0.6705590065469635,1.0325685071895547,2.41685014915542,-1.096311412515889,1.2961658594720735,-0.23167089155687054,-0.17494943096987337,-0.5401177085900863,-0.4685753077551856,-0.08458928591613134,-0.5313536418521498,0.3141922476643419,-0.38991301497976383,-0.07597726182601529
5157,-1.5606765144819574,0.49725056845352034,-0.15973763172951583,-0.08538397753968045,0.13290755638496937,1.2961658594720735,-0.23167089155687054,-0.17494943096987337,-0.29914060930087727,-0.5294793665266254,-0.4244076296530604,0.011113130968741792,-0.13474951168703417,0.9482668029771092,0.7346609201525983
5158,-0.7021794687271625,0.9654546411004006,-0.4704982743201255,-0.18303785756309812,0.7167093454490221,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,0.02359657724717061,-0.5497807194504386,-0.0898172604351609,2.678052286050533,0.6314894309653145,0.24272186962013256,0.5889282132800383
5159,-0.22450019003826407,-0.4523222291189019,0.6076508938513748,-0.12682016418250416,0.20380417230312092,-1.428706619122328,0.528121144088196,-0.17494943096987337,-0.6240293770925787,0.844922226415531,-1.0360806483795328,-0.5585904672657513,-0.8762347733726404,0.46930386729598195,-0.33100949885299624
5161,0.15873554995782313,1.1412307384478622,-0.3182889799900303,-0.18822337195143146,-0.09089920186800929,-0.06627037982512723,-0.23167089155687054,-0.17494943096987337,-0.24319949696588233,-0.41477672250708036,-0.41133769335548626,1.6589410684916184,1.0365496649665564,0.2348700182155239,0.7164443317935287
5162,-1.8152654701187125,-0.5945409689746645,0.3603107905649719,6.864840702669164,-0.420353323564028,2.2044566856702086,-0.23167089155687054,-0.17494943096987337,-0.04095086006243892,-0.6401217399614076,-1.0282386866009883,0.5921654064589023,0.8250182094325743,-0.4975955485286824,-0.6224749125981164
5163,0.3024071277900529,0.6061554182291066,0.15102301086109382,-0.18873912431039377,-0.6495961580427271,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,-0.38950702153433064,-0.3934603019370767,-0.2100606743728435,0.7714745070984441,0.7080008084988824,-0.7970875949616121,0.7893106852298089
5164,-1.138938888720809,0.7212316500632169,-0.8002850787019931,-0.07301478700636745,-0.11189699472728645,1.5989294682047852,-0.01902576340881106,-0.17494943096987337,-0.19801629084915554,-0.10619615806511913,-0.2806383303797443,2.4193024446213207,1.0691795171499896,-0.290082332835454,0.4340872122279434
5165,-1.2099413680664248,0.07373609594661906,0.7979125117639905,1.314293109359889,-0.5743966956568509,1.750311272571141,-0.23167089155687054,-0.17494943096987337,-0.4755702712804768,-0.8634366221233531,0.09054786047136286,0.3515734486387576,0.518972699298303,-0.7051087642219108,-0.31279291049392666
5166,-1.5006897129827712,-0.08692239055716262,0.75986018818147,-0.09663815036769183,-0.06534646175251181,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.5680882647575838,-1.0715254895924389,-0.07413333687807197,0.23354720517981892,-0.5319335744715852,-0.05004001846598966,-0.15795190944183174
5167,-1.3449129539464568,0.7386085182856911,0.17004917265235628,0.10637344088302182,0.39604693280423614,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,-0.0065255601639805485,-0.4675602401089951,-0.1603949164420617,0.42647471852616115,0.1712959984472368,1.3363726009763366,0.33389597625305895
5168,0.4513599019763442,0.4068103629268157,0.372994898425815,-0.12180494444834408,-0.501950761300662,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,0.13547880191716055,-0.21886866679228256,0.19510735085195652,-0.30664983218993935,1.333593836567467,-0.830738386695649,0.406762329689339
5169,-0.10603051271636084,1.0193790866424868,0.13199684906983136,-0.1514237530819249,-0.5242335339071265,-0.5204157929241939,-0.23167089155687054,-0.17494943096987337,-0.26471530940241883,-0.3985356401680297,0.30489481575157973,0.9644020204447864,0.4885931817482095,0.22365308763751157,-0.10330214436462132
5170,-0.1841741441156558,-0.23547089572497254,0.4934939231038046,-0.06741487472050038,-0.34927069153009305,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,-0.5594819397829692,0.38002124446020796,-0.9315211579989392,-0.08421575797886263,-0.519556733988214,0.40761074911691414,0.6162530958186443
5171,-0.8596532594579644,-0.6940917530395496,0.9754900218157674,-0.163346023500605,-0.6866892400782028,-0.8231794016569055,-0.23167089155687054,-0.17494943096987337,0.03220290222178523,-0.6391066723152168,-0.36167193542470416,-0.8740836949732993,-0.4171665081712334,-0.8688759506608911,-0.3036846163143902
5172,-1.2078748934043018,1.0489714957151672,0.06223425583520536,-0.1253389333401487,0.01293450444614324,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,-0.43038706516375014,-0.7243723545952324,-0.6073867378190991,0.42420498307502774,0.9982939761997721,0.20458430565489058,-0.34011779303253104
5173,-0.334270699861853,0.8820254463928073,-0.19144790138161694,0.13881804584765206,-0.11676767986424445,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,2.0848114086673695,-0.3711288137208819,0.45127810228441084,1.2503886872875993,0.41208180421464163,-0.2721352439106342,-1.1507559750111462
5174,-0.3444376825634331,0.5487132376972235,0.6139929477817941,-0.16978594906070568,-0.5269503482297512,-0.8231794016569055,-0.23167089155687054,-0.17494943096987337,-0.578846170975852,-0.9101297338481236,0.4904879111771331,-0.22266962049800226,0.08578328238030823,0.541092222995261,0.45230380058701464
5175,-0.7810799332137706,0.09668245424773325,0.21444355016530053,0.9472962232649919,0.502384513940051,1.1447840551057178,-0.09540045608486318,-0.17494943096987337,-0.4583576213312476,-0.1133016315884538,0.11407374580699638,0.22900773427755214,-0.5521865861716472,0.6184890439835462,0.406762329689339
5176,-1.573748326366771,1.2042183291658985,0.7979125117639905,-0.18456124267705656,0.7917154489777026,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,1.2736652798099428,-1.206529486535797,0.3179647520491539,0.4877575757067643,0.23993120476411461,0.9213461695898797,0.5433867423823643
5177,-1.3601778517066536,-1.2224617057497038,1.146725477937125,6.213654467524334,-0.42806320204715226,1.5989294682047852,-0.23167089155687054,-0.17494943096987337,0.4754286384144376,-0.9517475073419407,0.027812166243006666,-0.9694125839209037,0.34457176521443533,-0.7813838921523947,-0.9594817972409106
5178,0.16989441001094324,0.26972619047512586,0.14468095693067,-0.18230382502536985,-0.3320495153373114,-1.125943010389617,-0.23167089155687054,-0.17494943096987337,0.03650606470909254,-0.5396300429885318,-1.0020988140058398,-0.842307398657431,1.9546861953693706,-0.29905587729786376,0.18816326938049885
5179,0.20650359623174197,-0.9704575954339322,0.9818320757461867,0.05503195869381433,-0.3423929904070522,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,-0.6433936082854617,0.31099664451924297,-0.2231306106704179,0.16772487709694936,-0.11899716925365288,0.0811980692967548,-0.24903485123718141
5180,-0.9834361895412944,1.4318349088096278,-0.6734440000935842,-0.1691703330383788,0.35372337130259013,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,-0.44114497138201836,-0.581247816482349,-0.0898172604351609,1.148250591986595,1.2289532761171462,0.9718223571909351,0.32478768207352415
5181,0.9201627280748751,0.36719169080879577,-0.15339557779909652,-0.10586245733457322,-0.5766215463048382,-0.5204157929241939,-0.23167089155687054,-0.17494943096987337,0.25166418907445776,0.05824480061776824,-0.659666483009396,1.5204872059724788,0.0767819438469475,0.10251023739497821,0.479628683125619
5182,0.8735700466064072,-0.48782874594012426,1.603353360927406,-0.15681938691455827,-0.9234755175680094,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,-0.4196291589454818,0.5190855119883288,0.2578430450803127,-1.1033269755377766,-0.2753954262707986,-0.8464420895048663,-2.25285957073488
5183,-1.5708178255733736,0.7508181595058777,1.4067496890843667,0.006436685990434809,-0.15340551193214505,-0.06627037982512723,-0.23167089155687054,-0.17494943096987337,0.2581189328054188,-0.25947137263990927,-0.6805783810855147,0.5762772583009681,1.293087813167343,-0.1498707006102996,0.49784527148468866
5184,-1.072068167305711,1.0473190314356136,0.1383389030002507,-0.16189522476410365,-0.2395995057930035,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,-0.05170876628070724,0.0003859447849004681,-0.19960472533478413,1.5045990578145447,0.5898582402485205,-0.18239979928653535,0.3156793878939893
5185,-0.4432044657046581,1.113499042871617,0.56959857026885,-0.1815736272238406,-0.09822236263674194,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.4540544588439402,-0.1823262315294188,-0.13425504384691317,0.21992879247301816,1.032048995699876,-0.1263151463964736,-0.33100949885299624
5186,-1.4885740462681143,-0.14725346526430683,0.7154658106685258,2.820305188072394,-0.4880558469677424,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,-0.4605092025749012,0.02271743300109492,-0.4453195277291791,0.5036457238646981,0.4312096485980338,-0.7140823086843207,-1.1780808575497508
5187,-1.0413576518316892,1.2499122942130616,1.4448020126668915,-0.17956236587576038,-0.19724167816476576,-0.5204157929241939,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,-0.41883699309184325,0.4748039876200444,-0.043360519858460386,0.6404907694986753,-0.4325373511762107,-0.49495879408462595
5188,0.2128580732981493,-0.018199232001722167,1.8697196260050715,-0.17748352395880554,-0.7635530571842455,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.6089683083870032,-0.25541110205514633,0.414682280651203,2.1696315449966423,-0.003104935636630816,-0.15211408672590204,-0.4585256173664851
5189,-1.92452065255887,1.2212450042122545,0.8105966196248335,-0.1912959461536479,0.24067452451575105,-0.5204157929241939,-0.23167089155687054,-0.17494943096987337,-0.6025135646560422,-0.990320077897186,-1.046536597417592,-0.5245444354987496,0.6899981314321609,-0.25418815498581443,-0.3947675581097415
5190,-1.4136304456783881,0.482184929759703,1.6096954148578253,0.6815314123389375,-0.5269307675859846,-0.5204157929241939,-0.23167089155687054,-0.17494943096987337,0.29684739519118447,0.6195772089612042,-0.6178426868571585,0.3697313322478252,-0.5353090764215956,-0.1678177895351194,-0.4403090290074155
5191,-0.3918742472779311,0.2114017771572982,1.3623553115714224,-0.1871961889015827,-0.42126627107964876,-0.9745612060232614,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,-0.6066245076371155,0.29705285397303516,-0.41332739839321114,0.2511828779308151,-0.7567066448807677,0.479628683125619
5192,1.0557989885545664,1.0129446873866974,1.9458242731701167,-0.17965867317229584,-1.071013220769358,-1.428706619122328,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,-1.4034526098967854,0.27875494315643123,-1.8727672934720123,3.184494072489807,-0.8363468519846552,1.2447253942065586
5193,-0.7384324250020179,0.7084615361481171,-0.5212347057634891,-0.18586680503701367,-0.1579041648375363,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,-0.6025135646560422,-0.2980439431951543,0.15328355469971905,1.4455859360850758,0.24443187403079497,0.5422139160530622,0.0059973857897995565
5194,-0.47334267179974443,1.393361742028726,0.16370711872193247,-0.18192299952791732,-0.571535474086447,-0.5204157929241939,-0.23167089155687054,-0.17494943096987337,-0.32280800298106743,-0.2696220491018157,0.6760810066026869,0.6216719673236372,0.8745255713660592,-0.10051620606704516,0.4431955064074782
5195,-2.135662608382925,-0.05445825082819172,1.5970113069969867,0.31183614404879767,-0.3659729806630583,0.9934022507393635,-0.23167089155687054,-0.17494943096987337,1.673859391129522,-0.257441237347528,0.06440798787621456,0.4400931312329619,-0.08299181512020913,0.39527212548110063,-2.47145863104372
5196,0.40231907520428895,-0.8501881918946199,2.0853494596393687,0.3585226196884007,-1.0869127035078896,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,-0.5960588209250812,1.3372300348180024,-0.8426455911754347,-1.4664846477191267,-0.7603425397556188,-0.9675849397473997,-2.3075093358120906
5197,-1.0177081245975992,0.8148407461527973,0.5125200848950671,0.09761722092573587,0.18996555232103057,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,0.13117563942985322,-0.8248640515681082,-0.25188447052508095,0.34703397773649086,0.1465423174804944,1.0492191781792206,-0.6953412660343965
5198,-0.7398842579823909,1.1919723076320212,-0.5846552450676957,0.7580291447366997,-0.06683214309830743,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,-0.6197262146052716,0.03692838004776425,0.349332599163332,1.5863095340553484,1.4618629106678602,-0.20259027432695764,0.752877508511668
5199,-1.6252996369964865,-0.6345667050446615,1.3496712037105838,-0.01020325091979057,-0.7665831618071368,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,-0.5874524959504667,1.2215123231522669,-0.7093322409401778,0.05423810454027742,-0.6815808275887107,-0.8957965840481207,-1.952285862810225
5200,-1.573322956771791,0.0704307254687339,0.8613330510681971,1.3711956507610146,-0.06857237281306969,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,-0.13777201602685332,-0.7497490457499989,-0.9472050815560282,0.11325122626974679,-0.4160413408545631,-0.2766220161418391,-0.7044495602139312
5201,-0.6732275525017613,1.0553837380371918,-0.3182889799900303,-0.1591122796618097,-0.22404268432038843,0.5392568376402961,-0.18170431299076747,-0.17494943096987337,-0.5422692898337399,-0.34879732550468745,0.6133453123743307,1.2957833963102687,1.444985400917808,-0.26764847167942923,-0.34011779303253104
5202,-1.9789611629213264,-1.3669054845155841,0.7979125117639905,8.76922817693726,-0.2506185130726942,2.961365707501986,-0.23167089155687054,-0.17494943096987337,1.7706805470939366,-0.2635316432246718,-1.0543785591961365,-0.8491166050108314,-0.46329836815470815,-0.835225158926854,-2.7811406331479103
5203,-2.56229565876172,1.3143729518291478,1.1530675318675443,0.034017855714261636,0.4594980089301134,-0.6717975972905497,-0.23167089155687054,-0.17494943096987337,-0.04310244130609262,-0.8695270280004971,-0.20483269985381394,0.8145994806699794,-0.03685995513673397,0.41097582829031776,-0.24903485123718141
5204,-1.7986609533331415,0.7635210444541876,0.3095743591216083,-0.17752067351006515,0.6598985551405149,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,-0.28407954059530166,-0.30717955201087027,0.05656602609766998,0.9984480522117881,0.016022908746761346,-0.11285482970285887,-0.0031109083897352466
5205,-2.4260391211925403,0.638512143173331,0.899385374650722,-0.10536917653422183,-0.16550145461900226,1.901693076937497,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,-0.29398367261039177,-0.9576610305940876,0.4083168349170936,0.14766748479716507,-0.48637861795067006,-1.1052145041134707
5206,-0.8325991150013256,-0.3442903747762587,1.5462748755536186,0.0655220957840112,-0.7275956524872362,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,-0.4076712489837457,-0.04799346428292368,0.02473154367554254,-0.6208217924885242,-0.6254685571180231,0.6709028608958532
5207,-1.5727889306462668,0.6867065966732773,0.9881741296766106,1.2104394148249293,-0.3051408156409722,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,0.25166418907445776,-0.050367437524632644,-0.2440425087465366,1.5931187404087488,0.9341594391495754,-0.6097648543088059,-0.2581431454167162
