,code_municipality_6,code_municipality_7,population,date,cumulative_doses,cumulative_vaccinated_people,cumulative_full_vaccinated_people,Doses per 100 people (2020-2022),% people vaccinated (2020-2022),% people fully vaccinated (2020-2022),total_doses_accumulated_first_semester_2020,vaccinated_people_accumulated_first_semester_2020,full_vaccinated_people_accumulated_first_semester_2020,Doses per 100 people (1/2020),% people vaccinated (1/2020),% people fully vaccinated (1/2020),total_doses_accumulated_2020,vaccinated_people_accumulated_2020,full_vaccinated_people_accumulated_2020,Doses per 100 people (2020),% people vaccinated (2020),% people fully vaccinated (2020),total_doses_accumulated_2021,vaccinated_people_accumulated_2021,full_vaccinated_people_accumulated_2021,Doses per 100 people (2020-2021),% people vaccinated (2020-2021),% people fully vaccinated (2020-2021)
4941,431530,4315305,23500,2022-12-31,50733,18921,17241,215.8851063829787,80.51489361702127,73.36595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37111,17021,15295,157.91914893617022,72.42978723404255,65.08510638297872
4942,431531,4315313,1552,2022-12-31,3890,1439,1388,250.6443298969072,92.71907216494846,89.43298969072166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2829,1338,1251,182.28092783505156,86.21134020618557,80.60567010309279
4943,431532,4315321,2507,2022-12-31,6879,2440,2300,274.39170323095334,97.32748304746708,91.74311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4646,2188,1961,185.32110091743118,87.27562824092541,78.22098125249302
4944,431535,4315354,3910,2022-12-31,10802,3751,3569,276.2659846547315,95.93350383631713,91.27877237851662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7554,3424,3141,193.19693094629156,87.57033248081841,80.33248081841433
4945,431540,4315404,9738,2022-12-31,18616,7823,6628,191.168617785993,80.33477100020538,68.0632573423701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14154,6842,5788,145.34812076401724,70.26083384678579,59.4372561100842
4946,431545,4315453,1796,2022-12-31,5956,1931,1894,331.6258351893096,107.51670378619154,105.456570155902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4299,1808,1735,239.3652561247216,100.66815144766149,96.60356347438753
4947,431550,4315503,14939,2022-12-31,41080,14834,13958,274.9849387509204,99.29714170961913,93.43329540129861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29208,13507,12419,195.515094718522,90.41435169690072,83.13140103085883
4948,431555,4315552,2835,2022-12-31,7310,2747,2585,257.8483245149912,96.89594356261023,91.18165784832452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5563,2598,2393,196.22574955908289,91.64021164021165,84.40917107583775
4949,431560,4315602,191900,2022-12-31,536634,185220,173532,279.64252214695153,96.51902032308493,90.4283480979677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344452,163468,146427,179.49557060969255,85.18394997394476,76.30380406461698
4950,431570,4315701,34654,2022-12-31,90258,32453,30298,260.4547815547989,93.64864084954118,87.43002250822416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64014,29432,27060,184.72326426963699,84.93103249264155,78.08622381254689
4951,431575,4315750,4473,2022-12-31,11390,4132,4002,254.63894477978982,92.37648110887548,89.47015425888665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8250,3810,3619,184.43997317236753,85.177733065057,80.9076682316119
4952,431580,4315800,10418,2022-12-31,25882,9832,9238,248.4354002687656,94.37511998464197,88.67344979842579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20050,9247,8563,192.4553657131887,88.7598387406412,82.19427913227106
4953,431590,4315909,6654,2022-12-31,18451,6728,6313,277.2918545235948,101.11211301472798,94.87526299969943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13280,6108,5564,199.57920048091373,91.79440937781786,83.61887586414187
4954,431595,4315958,2291,2022-12-31,6047,2033,1989,263.945875163684,88.7385421213444,86.81798341335661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4297,1839,1748,187.56001745962462,80.2706241815801,76.298559580969
4955,431600,4316006,21253,2022-12-31,48547,19148,17652,228.42422246271116,90.09551592716323,83.05650966922316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37309,17885,16277,175.54698160259727,84.15282548346116,76.58683479979297
4956,431610,4316105,9777,2022-12-31,27094,9332,9039,277.11977089086633,95.44850158535338,92.45167229211415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19112,8390,8001,195.47918584432853,85.81364426715761,81.83491868671372
4957,431620,4316204,4991,2022-12-31,15763,5122,5013,315.8284912843118,102.6247245041074,100.44079342817072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11210,4809,4646,224.6042877178922,96.35343618513323,93.08755760368663
4958,431630,4316303,6576,2022-12-31,17631,6617,6252,268.11131386861314,100.62347931873478,95.07299270072993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13216,6173,5592,200.97323600973235,93.87165450121655,85.03649635036497
4959,431640,4316402,36630,2022-12-31,90876,32962,30256,248.09172809172807,89.98634998634999,82.5989625989626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64987,29997,27081,177.41468741468742,81.89189189189189,73.93120393120392
4960,431642,4316428,2480,2022-12-31,6784,2405,2267,273.5483870967742,96.9758064516129,91.41129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4930,2222,2069,198.79032258064515,89.59677419354838,83.4274193548387
4961,431643,4316436,2575,2022-12-31,7211,2557,2465,280.0388349514563,99.30097087378641,95.72815533980582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5422,2402,2284,210.5631067961165,93.28155339805825,88.69902912621359
4962,431645,4316451,10203,2022-12-31,26049,9808,9200,255.3072625698324,96.12858963050084,90.16955797314516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19061,8977,8222,186.8176026658826,87.98392629618739,80.58414191904342
4963,431647,4316477,2877,2022-12-31,9470,3110,3070,329.16232186305183,108.09871393813,106.70837678136948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6499,2845,2707,225.8950295446646,98.88773027459159,94.09106708376781
4964,431650,4316501,6879,2022-12-31,19115,7110,6736,277.87469108882107,103.35804622764937,97.92120947812182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14321,6600,6195,208.1843291176043,95.94417793283908,90.05669428696031
4965,431660,4316600,16399,2022-12-31,42985,14849,14127,262.1196414415513,90.54820415879017,86.14549667662662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33230,14047,13302,202.63430696993717,85.65766205256418,81.11470211598268
4966,431670,4316709,8122,2022-12-31,20641,7793,7225,254.13691209061807,95.94927357793647,88.95592218665354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15603,7288,6660,192.10785520807684,89.73159320364442,81.9995075104654
4967,431673,4316733,1674,2022-12-31,5210,1848,1802,311.23058542413384,110.3942652329749,107.6463560334528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3725,1661,1561,222.52090800477896,99.22341696535246,93.24970131421745
4968,431675,4316758,6887,2022-12-31,17023,6587,6287,247.17583853637288,95.64396689414839,91.2879337882968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13350,6164,5759,193.84347321039638,89.50196021489764,83.62131552199796
4969,431680,4316808,133230,2022-12-31,323369,122537,113899,242.7148540118592,91.9740298731517,85.49050514148465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240576,113403,103699,180.57194325602342,85.11821661787886,77.83457179313969
4970,431690,4316907,271633,2022-12-31,654932,239027,222229,241.10914358711938,87.99630383642636,81.81222458243292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471110,216668,199639,173.43621724900876,79.7649770094208,73.49585654173094
4971,431695,4316956,6340,2022-12-31,13257,5245,4904,209.10094637223975,82.72870662460568,77.35015772870662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10717,4960,4643,169.0378548895899,78.23343848580441,73.23343848580441
4972,431697,4316972,2596,2022-12-31,9269,3217,3124,357.0493066255778,123.92141756548536,120.33898305084745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576,2893,2770,253.31278890600925,111.44067796610169,106.70261941448382
4973,431700,4317004,7024,2022-12-31,18516,6711,6363,263.6104783599089,95.54384965831434,90.58940774487472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13517,6228,5708,192.4402050113895,88.66742596810934,81.26423690205011
4974,431710,4317103,84421,2022-12-31,189604,70212,63781,224.5934068537449,83.16887978109712,75.55110695206169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130275,62573,54765,154.3158692742327,74.12018336669786,64.87129979507469
4975,431720,4317202,76963,2022-12-31,164672,65918,61127,213.9625534347674,85.64894819588633,79.42387900679547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128753,61385,55687,167.29207541286073,79.7591050244923,72.35554747086262
4976,431725,4317251,1505,2022-12-31,4859,1681,1631,322.8571428571429,111.69435215946844,108.37209302325581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3688,1608,1551,245.04983388704318,106.843853820598,103.05647840531562
4977,431730,4317301,30983,2022-12-31,76463,27203,24981,246.79017525739923,87.79976115934545,80.62808636994481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51808,24485,21562,167.21427879805054,79.0272084691605,69.5930026143369
4978,431740,4317400,48938,2022-12-31,139525,48700,45756,285.10564387592467,99.51367035841268,93.49789529608893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98597,44544,41342,201.47329273774977,91.02129224733336,84.47831950631411
4979,431750,4317509,76917,2022-12-31,210257,75560,72641,273.3556950999129,98.23576062508938,94.44076082010479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149665,68934,65169,194.57987180987297,89.62128008112641,84.72639338507743
4980,431755,4317558,2091,2022-12-31,5323,1997,1906,254.56719273075086,95.50454328072692,91.15255858440938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4174,1857,1770,199.61740793878528,88.80918220946916,84.64849354375896
4981,431760,4317608,42942,2022-12-31,101137,36928,34391,235.52000372595595,85.99506310837874,80.08709422011084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72666,33853,30767,169.21894648595782,78.83424153509385,71.64780401471754
4982,431770,4317707,10300,2022-12-31,26156,9754,8909,253.94174757281553,94.6990291262136,86.49514563106796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18940,8908,7994,183.88349514563106,86.48543689320388,77.61165048543688
4983,431775,4317756,2089,2022-12-31,4657,1921,1807,222.92963140258496,91.9578745811393,86.5007180469124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4064,1862,1730,194.5428434657731,89.13355672570607,82.81474389660124
4984,431780,4317806,13902,2022-12-31,32185,12662,11899,231.51345130197095,91.08042008344123,85.59200115091353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25335,11889,10811,182.23996547259387,85.52006905481225,77.76578909509423
4985,431790,4317905,15320,2022-12-31,37577,14435,13928,245.28067885117494,94.22323759791122,90.91383812010444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29253,13652,12769,190.94647519582247,89.11227154046998,83.34856396866842
4986,431795,4317954,2349,2022-12-31,6031,2245,2076,256.747552149851,95.5725840783312,88.37803320561942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4735,2107,1947,201.57513835674754,89.69774372073222,82.88633461047255
4987,431800,4318002,59676,2022-12-31,158615,56922,53430,265.79361887525977,95.38507942891614,89.53348079630003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110762,51591,47764,185.6056035927341,86.45183993565252,80.03887660030833
4988,431805,4318051,2754,2022-12-31,8244,2770,2710,299.34640522875816,100.58097312999274,98.40232389251997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6391,2611,2545,232.06245461147424,94.80755265068991,92.41103848946986
4989,431810,4318101,17618,2022-12-31,51961,17994,17224,294.93132024066296,102.1341809512998,97.76365081166988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36293,16317,15478,205.99954591894652,92.61550686797594,87.85333181972982
4990,431820,4318200,21893,2022-12-31,51304,18826,17174,234.33974329694425,85.9909560133376,78.44516512127164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35271,16733,14593,161.1062896816334,76.43082263737267,66.65600876992646
4991,431830,4318309,58487,2022-12-31,157195,56927,52810,268.7691281823311,97.33274060902423,90.29356951117342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112964,51488,47495,193.14377553986355,88.03323815548755,81.2060799835861
4992,431840,4318408,21028,2022-12-31,59070,20670,19217,280.91116606429523,98.29750808445881,91.38767357808636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40609,18496,17020,193.11869887768688,87.95891192695454,80.93969944835457
4993,431842,4318424,4461,2022-12-31,11829,4325,4178,265.1647612642905,96.95135619816185,93.65613091235149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9004,4094,3901,201.83815288052008,91.77314503474557,87.44676081596054
4994,431843,4318432,2649,2022-12-31,6949,2603,2458,262.3254058135145,98.26349565873915,92.78973197432994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5329,2418,2240,201.17025292563233,91.2797281993205,84.5602114005285
4995,431844,4318440,2912,2022-12-31,7444,2680,2620,255.63186813186812,92.03296703296702,89.97252747252747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5761,2551,2423,197.83653846153845,87.60302197802197,83.20741758241759
4996,431845,4318457,2362,2022-12-31,7250,2326,2266,306.94326841659614,98.47586790855208,95.93564775613886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4898,2100,2024,207.3666384419983,88.90770533446232,85.69009314140558
4997,431846,4318465,1902,2022-12-31,5419,2061,1898,284.9106203995794,108.35962145110409,99.78969505783385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3944,1847,1648,207.36067297581494,97.10830704521555,86.64563617245005
4998,431848,4318481,4447,2022-12-31,10858,4089,3935,244.16460535192263,91.94962896334607,88.4866201933888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601,3837,3644,193.41128850910727,86.28288733977962,81.94288284236563
4999,431849,4318499,2406,2022-12-31,7804,2586,2483,324.3557772236076,107.48129675810473,103.20033250207814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5699,2362,2258,236.86616791354945,98.17123857024106,93.84871155444722
5000,431850,4318507,25443,2022-12-31,65209,22496,21061,256.294462131038,88.4172463939001,82.77718822465904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43931,20335,18586,172.66438706127423,79.92375112997681,73.04956176551507
5001,431860,4318606,6834,2022-12-31,17749,6699,6373,259.7161252560726,98.02458296751536,93.25431665203395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13717,6354,5865,200.71700321919815,92.97629499561019,85.82089552238806
5002,431861,4318614,2285,2022-12-31,5918,2173,2107,258.99343544857766,95.0984682713348,92.21006564551423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4366,2001,1903,191.07221006564552,87.5711159737418,83.28227571115974
5003,431862,4318622,4172,2022-12-31,9425,3759,3392,225.91083413231067,90.1006711409396,81.30393096836049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6668,3320,2915,159.8274209012464,79.57813998082455,69.8705656759348
5004,431870,4318705,217410,2022-12-31,516567,197271,175409,237.60038636677248,90.73685663032978,80.68120141667816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357961,174717,150280,164.64790028057587,80.36290878984408,69.12285543443264
5005,431880,4318804,41989,2022-12-31,114622,39212,37822,272.9810188382672,93.38636309509634,90.07597227845389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79358,36097,33810,188.99711829288623,85.96775345923933,80.5210888566053
5006,431890,4318903,34752,2022-12-31,93469,34720,32111,268.9600598526703,99.90791896869244,92.40043738489871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67680,31424,28174,194.75138121546962,90.42357274401473,81.07159300184162
5007,431900,4319000,21084,2022-12-31,53398,20752,19385,253.2631379244925,98.42534623411117,91.94175678239424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40645,19485,17637,192.7765129956365,92.41605008537279,83.65110984632898
5008,431910,4319109,5481,2022-12-31,15916,5665,5692,290.3849662470352,103.35705163291371,103.84966247035211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12244,5269,5111,223.3898923554096,96.13209268381682,93.24940704251048
5009,431912,4319125,2822,2022-12-31,7404,2845,2475,262.3671155209072,100.81502480510277,87.7037562012757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5568,2586,2199,197.30687455705174,91.63713678242381,77.92345854004252
5010,431915,4319158,7056,2022-12-31,19852,7066,6594,281.3492063492064,100.14172335600907,93.45238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14338,6448,6015,203.20294784580497,91.38321995464852,85.24659863945578
5011,431920,4319208,5118,2022-12-31,13656,5100,4871,266.8229777256741,99.64830011723329,95.17389605314575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9871,4576,4123,192.86830793278625,89.40992575224696,80.55881203595155
5012,431930,4319307,5846,2022-12-31,14744,5435,5195,252.20663701676358,92.96955183031133,88.86418063633253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11423,5140,4780,195.39856312008212,87.92336640437907,81.76530961341088
5013,431935,4319356,3548,2022-12-31,10762,3775,3657,303.325817361894,106.39797068771139,103.07215332581737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7539,3456,3227,212.48590755355127,97.40698985343855,90.95264937993235
5014,431936,4319364,1757,2022-12-31,5924,1868,1916,337.1656232214001,106.31758679567444,109.04951622083097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4232,1644,1699,240.86511098463288,93.5685828116107,96.6989186112692
5015,431937,4319372,3070,2022-12-31,9828,3255,3143,320.1302931596091,106.02605863192183,102.37785016286645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6726,2991,2758,219.08794788273616,97.42671009771988,89.8371335504886
5016,431940,4319406,15577,2022-12-31,49171,17320,16337,315.6641201771843,111.18957437247224,104.87898825190986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34735,15913,14544,222.9890222764332,102.15702638505488,93.36842781023303
5017,431950,4319505,24428,2022-12-31,52040,20555,18584,213.03422302276078,84.14524316358278,76.07663337154086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38552,18873,16393,157.8188963484526,77.2597019813329,67.10741771737351
5018,431960,4319604,21219,2022-12-31,66709,23260,21695,314.38333568971206,109.61873792355907,102.24327253876243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46188,21264,19248,217.6728403789057,100.21207408454687,90.71115509684716
5019,431970,4319703,3264,2022-12-31,9425,3608,3366,288.7561274509804,110.53921568627452,103.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7222,3355,3096,221.26225490196077,102.78799019607843,94.85294117647058
5020,431971,4319711,2207,2022-12-31,6374,2281,2200,288.808337109198,103.35296782963299,99.68282736746715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4942,2165,2041,223.92387856819212,98.0969642048029,92.47847757136384
5021,431973,4319737,2543,2022-12-31,6225,2293,2173,244.78961856075503,90.16909162406607,85.45025560361778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4521,1981,1766,177.7821470703893,77.90011797090051,69.44553676759733
5022,431975,4319752,2251,2022-12-31,6106,2356,2299,271.25721901377165,104.66459351399378,102.13238560639715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4739,2202,2079,210.52865393158595,97.82318969346957,92.35895157707685
5023,431980,4319802,8097,2022-12-31,24490,8588,8109,302.45770038285787,106.06397431147339,100.14820303816228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16845,7791,7201,208.04001482030384,96.22082252686181,88.93417315054958
5024,431990,4319901,75648,2022-12-31,201203,75548,69194,265.97266285956005,99.86780879864637,91.4683798646362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143164,69536,62794,189.25021150592215,91.92047377326566,83.00814297800339
5025,432000,4320008,132107,2022-12-31,345270,124903,113889,261.3563247973234,94.54684460323828,86.20966337892769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233822,111657,99988,176.99440604964158,84.52012383900929,75.68713240025131
5026,432010,4320107,22851,2022-12-31,53504,20214,18905,234.14292591133864,88.46002363135092,82.73160911995099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39355,18707,16874,172.22441031027088,81.86512625268041,73.84359546628157
5027,432020,4320206,11950,2022-12-31,27204,10366,9511,227.64853556485355,86.74476987447699,79.58995815899581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19964,9411,8475,167.06276150627616,78.75313807531381,70.92050209205021
5028,432023,4320230,2704,2022-12-31,7781,2787,2695,287.75887573964496,103.06952662721893,99.6671597633136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5714,2527,2409,211.31656804733728,93.45414201183432,89.09023668639054
5029,432026,4320263,6009,2022-12-31,16807,6026,5805,279.69712098518886,100.28290896987852,96.6050923614578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12319,5501,5235,205.00915293726075,91.54601431186553,87.11932101847229
5030,432030,4320305,5107,2022-12-31,14318,5106,4857,280.36028979831605,99.98041903270021,95.10475817505385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10582,4756,4495,207.20579596632072,93.1270804777756,88.01644801253182
5031,432032,4320321,2673,2022-12-31,6682,2497,2380,249.98129442573887,93.4156378600823,89.03853348297794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5352,2351,2226,200.22446689113357,87.9536101758324,83.27721661054994
5032,432035,4320354,5306,2022-12-31,13768,4791,4558,259.47983415001886,90.29400678477195,85.90275160196005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9395,4329,4072,177.06370147003392,81.58688277421786,76.74330946098756
5033,432040,4320404,16961,2022-12-31,38422,15561,14595,226.53145451329522,91.74576970697483,86.05035080478746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30732,14742,13522,181.19214668946407,86.9170449855551,79.72407287306173
5034,432045,4320453,1941,2022-12-31,5837,2090,2047,300.7212776919114,107.6764554353426,105.46110252447191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4404,1953,1899,226.89335394126738,100.61823802163833,97.83616692426584
5035,432050,4320503,5541,2022-12-31,17016,5929,5747,307.09258256632376,107.0023461469049,103.71774048005776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12795,5553,5203,230.91499729290743,100.21656740660532,93.90001804728388
5036,432055,4320552,5863,2022-12-31,16950,6171,5627,289.1011427596793,105.25328330206378,95.9747569503667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12023,5657,5088,205.0656660412758,96.48644038887942,86.78151117175507
5037,432057,4320578,1830,2022-12-31,5740,1901,1839,313.6612021857923,103.87978142076504,100.49180327868852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4054,1760,1641,221.53005464480873,96.17486338797814,89.67213114754098
5038,432060,4320602,3406,2022-12-31,9928,3630,3557,291.4856136230182,106.57662947739284,104.43335290663536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7930,3464,3325,232.82442748091606,101.70287727539635,97.6218438050499
5039,432065,4320651,2149,2022-12-31,7468,2615,2473,347.51046998604005,121.68450442066077,115.0767798976268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5230,2421,2230,243.36900884132154,112.65704979060027,103.7691949744067
5040,432067,4320677,8578,2022-12-31,19595,7538,7165,228.43320121240382,87.87596176264863,83.52762881790628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15089,7113,6661,175.90347400326417,82.9214269060387,77.6521333644206
5041,432070,4320701,14226,2022-12-31,34132,13075,12305,239.92689441867006,91.90918037396317,86.49655560241811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25596,12076,11042,179.92408266554196,84.88682693659497,77.61844510052018
